Qty,Line Item,Manufacturer,MPN,Octopart URL,Schematic Reference,Internal Part Number,Description,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,Distributor [Lowest Price (Overall)],SKU [Lowest Price (Overall)],Packaging [Lowest Price (Overall)],Unit Price (@ Batch Size: 1) [Lowest Price (Overall)],Line Total [Lowest Price (Overall)],Batch Total [Lowest Price (Overall)],In Stock [Lowest Price (Overall)],MOQ [Lowest Price (Overall)],URL [Lowest Price (Overall)],Notes
,,,,,,,,,Digi-Key,Farnell,Mouser,RS Components,Digi-Key,Farnell,Mouser,RS Components,Digi-Key,Farnell,Mouser,RS Components,Digi-Key,Farnell,Mouser,RS Components,Digi-Key,Farnell,Mouser,RS Components,Digi-Key,Farnell,Mouser,RS Components,,,,,,,,,,
8,MCP6004-I/SL,Microchip,MCP6004-I/SL,https://octopart.com/mcp6004-i%2Fsl-microchip-419110,,,,8,MCP6004-I/SL-ND,1605572,MCP6004-I/SL,6283481,Tube,,,,0.3430926,0.34,0.35071688,,8087,673,4538,100,1,1,,10,https://octopart.com/click/track?ak=68b25f31&sig=0f23680&sid=459&ppid=419110&vpid=1808763&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=0e0d708&sid=819&ppid=419110&vpid=194149621&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=05e08e5&sid=2401&ppid=419110&vpid=37842885&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=0099be7&sid=10022&ppid=419110&vpid=199061769&ct=offers,Area51,MCP6004-I/SL,,0.22499250279999997,1.7999400223999997,1.7999400223999997,549,,https://octopart.com/click/track?ak=68b25f31&sig=0a5401c&sid=13811&ppid=419110&vpid=92045683&ct=offers,
2,603-RC0805FR-0747RL,Yageo,RC0805FR-0747RL,https://octopart.com/rc0805fr-0747rl-yageo-40025566,,,,2,311-47.0CRCT-ND,2421969,RC0805FR-0747RL,,Cut Tape,Tape & Reel,,,0.0762428,,0.0762428,,0,75000,2648,,1,5000,,,https://octopart.com/click/track?ak=68b25f31&sig=03e09d8&sid=459&ppid=40025566&vpid=114983322&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=0ab8ca4&sid=819&ppid=40025566&vpid=478819016&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=0df93fa&sid=2401&ppid=40025566&vpid=118378369&ct=offers,,"Arrow Electronics, Inc.",RC0805FR-0747RL,Cut Tape,0.0092253788,0.0184507576,0.0184507576,2131,1,https://octopart.com/click/track?ak=68b25f31&sig=0274080&sid=1106&ppid=40025566&vpid=473551495&ct=offers,
2,RC0805FR-074K7L,Yageo,RC0805FR-074K7L,https://octopart.com/rc0805fr-074k7l-yageo-39846148,,,,2,311-4.70KCRCT-ND,2459319,RC0805FR-074K7L,6181408,Cut Tape,,,,0.0762428,0.0158,0.0762428,,1385718,3015,156927,115000,1,1,,5000,https://octopart.com/click/track?ak=68b25f31&sig=0196087&sid=459&ppid=39846148&vpid=114983328&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=0ab55bc&sid=819&ppid=39846148&vpid=209561695&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=0384c4f&sid=2401&ppid=39846148&vpid=114830370&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=067a55b&sid=10022&ppid=39846148&vpid=199200509&ct=offers,Area51,RC0805FR-074K7L,,0.00762428,0.01524856,0.01524856,7546,,https://octopart.com/click/track?ak=68b25f31&sig=001edca&sid=13811&ppid=39846148&vpid=227624218&ct=offers,
16,RC0805FR-071KL,Yageo,RC0805FR-071KL,https://octopart.com/rc0805fr-071kl-yageo-40025555,,,,16,311-1.00KCRCT-ND,2421935,RC0805FR-071KL,6183583,Cut Tape,Tape & Reel,,,0.035071688,,0.012198848,,4641814,216000,0,15000,1,5000,,5000,https://octopart.com/click/track?ak=68b25f31&sig=0e43714&sid=459&ppid=40025555&vpid=116457910&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=08e8332&sid=819&ppid=40025555&vpid=478818962&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=03490a0&sid=2401&ppid=40025555&vpid=114830367&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=069ddcc&sid=10022&ppid=40025555&vpid=199200457&ct=offers,Gerber,RC0805FR-071KL,,0.00309545768,0.04952732288,0.04952732288,5000,,https://octopart.com/click/track?ak=68b25f31&sig=01d96db&sid=2409&ppid=40025555&vpid=166254046&ct=offers,
16,RC0805FR-075K6L,Yageo,RC0805FR-075K6L,https://octopart.com/rc0805fr-075k6l-yageo-41205090,,,,16,311-5.60KCRCT-ND,2693731,RC0805FR-075K6L,,Cut Tape,Tape & Reel,,,0.032021976,,0.012198848,,1771,70000,0,,1,5000,,,https://octopart.com/click/track?ak=68b25f31&sig=07eba43&sid=459&ppid=41205090&vpid=114983337&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=0ad5d10&sid=819&ppid=41205090&vpid=478819027&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=0e978c6&sid=2401&ppid=41205090&vpid=119895444&ct=offers,,"Arrow Electronics, Inc.",RC0805FR-075K6L,Cut Tape,0.0080817368,0.1293077888,0.1293077888,2471,1,https://octopart.com/click/track?ak=68b25f31&sig=067c9e3&sid=1106&ppid=41205090&vpid=473551590&ct=offers,
16,RC0805FR-0710KL,Yageo,RC0805FR-0710KL,https://octopart.com/rc0805fr-0710kl-yageo-40301103,,,,16,311-10.0KCRCT-ND,2421936,RC0805FR-0710KL,,Cut Tape,Tape & Reel,,,0.035071688,,0.012198848,,894212,2670000,0,,1,5000,,,https://octopart.com/click/track?ak=68b25f31&sig=02e3450&sid=459&ppid=40301103&vpid=114983200&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=014db97&sid=819&ppid=40301103&vpid=480514650&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=0ce41c7&sid=2401&ppid=40301103&vpid=114830364&ct=offers,,"Arrow Electronics, Inc.",RC0805FR-0710KL,Cut Tape,0.006480638,0.103690208,0.103690208,42,1,https://octopart.com/click/track?ak=68b25f31&sig=0f10d76&sid=1106&ppid=40301103&vpid=475859977&ct=offers,
8,C0805C104J5RACTU,KEMET,C0805C104J5RACTU,https://octopart.com/c0805c104j5ractu-kemet-104634,,,,8,399-1171-1-ND,,C0805C104J5RACTU,6480941P,Cut Tape,,,,0.16010987999999998,,0.0762428,,0,,0,12000,1,,,50,https://octopart.com/click/track?ak=68b25f31&sig=0bfea83&sid=459&ppid=104634&vpid=1256818&ct=offers,,https://octopart.com/click/track?ak=68b25f31&sig=063cf0e&sid=2401&ppid=104634&vpid=44736959&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=056bb08&sid=10022&ppid=104634&vpid=437489117&ct=offers,"Arrow Electronics, Inc.",C0805C104J5RACTU,,0.008386708,0.067093664,0.067093664,0,1,https://octopart.com/click/track?c=1&ak=68b25f31&sig=05ab7de&sid=1106&ppid=104634&vpid=485630002&ct=offers,
1,EG2211,E-Switch,EG2211,https://octopart.com/eg2211-e-switch-1056279,,,,1,EG1943-ND,2848460,EG2211,,Bulk,,,,0.55657244,0.64,0.54894816,,22289,634,3362,,1,1,,,https://octopart.com/click/track?ak=68b25f31&sig=02d978c&sid=459&ppid=1056279&vpid=2035551&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=0e5187a&sid=819&ppid=1056279&vpid=477256169&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=0676ba8&sid=2401&ppid=1056279&vpid=190088612&ct=offers,,Heilind Electronics,ESWEG2211,,0.40362938319999997,0.40362938319999997,0.40362938319999997,3260,,https://octopart.com/click/track?ak=68b25f31&sig=02df77a&sid=8539&ppid=1056279&vpid=112103841&ct=offers,
4,1N4148W-7-F,Diodes Inc.,1N4148W-7-F,https://octopart.com/1n4148w-7-f-diodes+inc.-55386411,,,,4,1N4148W-FDICT-ND,,1N4148W-7-F,7384728,Cut Tape,,,,0.13723704,,0.12961276000000002,,70927,,1045054,9600,1,,,200,https://octopart.com/click/track?ak=68b25f31&sig=073dc70&sid=459&ppid=55386411&vpid=188018374&ct=offers,,https://octopart.com/click/track?ak=68b25f31&sig=017f41d&sid=2401&ppid=55386411&vpid=187740178&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=0970248&sid=10022&ppid=55386411&vpid=199007022&ct=offers,Freelance Electronics,1N4148W-7-F,,0.006023181200000001,0.024092724800000003,0.024092724800000003,78,,https://octopart.com/click/track?ak=68b25f31&sig=0eb8fe1&sid=13062&ppid=55386411&vpid=196050263&ct=offers,
2,SJ1-3523N,CUI,SJ1-3523N,https://octopart.com/sj1-3523n-cui-223857,,,,2,CP1-3523N-ND,,SJ1-3523N,,Tray,,,,0.55657244,,0.56419672,,142758,,13982,,1,,,,https://octopart.com/click/track?ak=68b25f31&sig=0f66dcc&sid=459&ppid=223857&vpid=2037226&ct=offers,,https://octopart.com/click/track?ak=68b25f31&sig=021bb26&sid=2401&ppid=223857&vpid=192826585&ct=offers,,"Arrow Electronics, Inc.",SJ1-3523N,,0.272186796,0.544373592,0.544373592,0,1,https://octopart.com/click/track?c=1&ak=68b25f31&sig=054f28e&sid=1106&ppid=223857&vpid=485310469&ct=offers,
16,RS6011SP6003,ALPS,RS6011SP6003,https://octopart.com/rs6011sp6003-alps-20476824,,,,16,,,RS6011SP6003,,,,,,,,2.65324944,,,,845,,,,,,,,https://octopart.com/click/track?ak=68b25f31&sig=0d4a36e&sid=2401&ppid=20476824&vpid=46006377&ct=offers,,Chip One Stop Japan,C1S111900080378,Bulk,1.283298665863468,20.532778653815488,20.532778653815488,19,1,https://octopart.com/click/track?ak=68b25f31&sig=060bee4&sid=13512&ppid=20476824&vpid=278151413&ct=offers,
16,MJ-3536,CUI,MJ-3536,https://octopart.com/mj-3536-cui-223786,,,,16,CP-3536-ND,,MJ-3536,,Bag,,,,0.8363835159999999,,0.8386708,,8756,,395,,1,,,,https://octopart.com/click/track?ak=68b25f31&sig=0e476cf&sid=459&ppid=223786&vpid=2125014&ct=offers,,https://octopart.com/click/track?ak=68b25f31&sig=04b2a7e&sid=2401&ppid=223786&vpid=192826211&ct=offers,,"Arrow Electronics, Inc.",MJ-3536,,0.8171703304000001,13.074725286400001,13.074725286400001,0,1,https://octopart.com/click/track?c=1&ak=68b25f31&sig=066d26b&sid=1106&ppid=223786&vpid=473171949&ct=offers,
1,15-91-2140,Molex,15-91-2140,https://octopart.com/15-91-2140-molex-276805,,,,1,WM17453-ND,,15-91-2140,,Tube,,,,0.79292512,,0.69380948,,2413,,3902,,1,,,,https://octopart.com/click/track?ak=68b25f31&sig=0f009d6&sid=459&ppid=276805&vpid=83331299&ct=offers,,https://octopart.com/click/track?ak=68b25f31&sig=0991af7&sid=2401&ppid=276805&vpid=37607674&ct=offers,,Heilind Electronics,MOL15-91-2140,,0.34994682772,0.34994682772,0.34994682772,1924,,https://octopart.com/click/track?ak=68b25f31&sig=03cfc1f&sid=8539&ppid=276805&vpid=38969836&ct=offers,
3,22-28-4144,Molex,0022284144,https://octopart.com/0022284144-molex-17679754,,,,3,WM50018-14-ND,,0022284144,,Bulk,,,,0.83104652,,0.83104652,,0,,2499,,1,,,,https://octopart.com/click/track?ak=68b25f31&sig=0b1e801&sid=459&ppid=17679754&vpid=78026484&ct=offers,,https://octopart.com/click/track?ak=68b25f31&sig=0342d46&sid=2401&ppid=17679754&vpid=240119902&ct=offers,,"Arrow Electronics, Inc.",0022284144,,0.5398752668,1.6196258004,1.6196258004,0,1,https://octopart.com/click/track?c=1&ak=68b25f31&sig=08e5ea4&sid=1106&ppid=17679754&vpid=485823436&ct=offers,
8,R25-1001002,Harwin,R25-1001002,https://octopart.com/r25-1001002-harwin-793354,,,,8,952-2174-ND,2345349,R25-1001002,1613674,Bulk,,,,0.31107062399999996,0.295,0.31259548,,1560,8926,2588,825,1,1,,25,https://octopart.com/click/track?ak=68b25f31&sig=076609f&sid=459&ppid=793354&vpid=58220356&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=067286f&sid=819&ppid=793354&vpid=138887269&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=0f1cbc1&sid=2401&ppid=793354&vpid=46536103&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=0b834eb&sid=10022&ppid=793354&vpid=474729534&ct=offers,Newark,99W9384,,0.249313956,1.994511648,1.994511648,4320,1,https://octopart.com/click/track?ak=68b25f31&sig=06fc5f0&sid=2402&ppid=793354&vpid=90930922&ct=offers,
8,R25-3000502,Harwin,R25-3000502,https://octopart.com/r25-3000502-harwin-793850,,,,8,952-3456-ND,,R25-3000502,,Bulk,,,,0.5428487359999999,,0.54132388,,1337,,1401,,1,,,,https://octopart.com/click/track?ak=68b25f31&sig=00d5341&sid=459&ppid=793850&vpid=417952346&ct=offers,,https://octopart.com/click/track?ak=68b25f31&sig=0a09265&sid=2401&ppid=793850&vpid=37615038&ct=offers,,Mouser,R25-3000502,,0.54132388,4.33059104,4.33059104,1401,,https://octopart.com/click/track?ak=68b25f31&sig=0a09265&sid=2401&ppid=793850&vpid=37615038&ct=offers,
